"Ano	Estado	Mes	Numero	Periodo"
"2007	Santa Catarina	5	2	01/01/2007"
"2008	Santa Catarina	5	15	01/01/2008"
"2009	Santa Catarina	5	33	01/01/2009"
"2010	Santa Catarina	5	1	01/01/2010"
"2011	Santa Catarina	5	16	01/01/2011"
"2012	Santa Catarina	5	60	01/01/2012"
"2013	Santa Catarina	5	52	01/01/2013"
"2014	Santa Catarina	5	42	01/01/2014"
"2015	Santa Catarina	5	70	01/01/2015"
"2016	Santa Catarina	5	26	01/01/2016"
"2017	Santa Catarina	5	36	01/01/2017"
"1998	Santa Catarina	6	2	01/01/1998"
"1999	Santa Catarina	6	0	01/01/1999"
"2000	Santa Catarina	6	2	01/01/2000"
"2001	Santa Catarina	6	1	01/01/2001"
"2002	Santa Catarina	6	0	01/01/2002"
"2003	Santa Catarina	6	68	01/01/2003"
"2004	Santa Catarina	6	127	01/01/2004"
"2005	Santa Catarina	6	58	01/01/2005"
"2006	Santa Catarina	6	32	01/01/2006"
"2007	Santa Catarina	6	11	01/01/2007"
"2008	Santa Catarina	6	2	01/01/2008"
"2009	Santa Catarina	6	14	01/01/2009"
"2010	Santa Catarina	6	1	01/01/2010"
"2011	Santa Catarina	6	26	01/01/2011"
"2012	Santa Catarina	6	42	01/01/2012"
"2013	Santa Catarina	6	31	01/01/2013"
"2014	Santa Catarina	6	3	01/01/2014"
"2015	Santa Catarina	6	104	01/01/2015"
"2016	Santa Catarina	6	79	01/01/2016"
"2017	Santa Catarina	6	70	01/01/2017"
"1998	Santa Catarina	7	0	01/01/1998"
"1999	Santa Catarina	7	2	01/01/1999"
"2000	Santa Catarina	7	21	01/01/2000"
"2001	Santa Catarina	7	5	01/01/2001"
"2002	Santa Catarina	7	82	01/01/2002"
"2003	Santa Catarina	7	43	01/01/2003"
"2004	Santa Catarina	7	94	01/01/2004"
"2005	Santa Catarina	7	90	01/01/2005"
"2006	Santa Catarina	7	74	01/01/2006"
"2007	Santa Catarina	7	12	01/01/2007"
"2008	Santa Catarina	7	46	01/01/2008"
"2009	Santa Catarina	7	26	01/01/2009"
"2010	Santa Catarina	7	31	01/01/2010"
"2011	Santa Catarina	7	31	01/01/2011"
"2012	Santa Catarina	7	42	01/01/2012"
"2013	Santa Catarina	7	69	01/01/2013"
"2014	Santa Catarina	7	82	01/01/2014"
"2015	Santa Catarina	7	45	01/01/2015"
"2016	Santa Catarina	7	480	01/01/2016"
"2017	Santa Catarina	7	591	01/01/2017"
"1998	Santa Catarina	8	0	01/01/1998"
"1999	Santa Catarina	8	51	01/01/1999"
"2000	Santa Catarina	8	69	01/01/2000"
"2001	Santa Catarina	8	24	01/01/2001"
"2002	Santa Catarina	8	702	01/01/2002"
"2003	Santa Catarina	8	1.513	01/01/2003"
"2004	Santa Catarina	8	728	01/01/2004"
"2005	Santa Catarina	8	391	01/01/2005"
"2006	Santa Catarina	8	728	01/01/2006"
"2007	Santa Catarina	8	462	01/01/2007"
"2008	Santa Catarina	8	51	01/01/2008"
"2009	Santa Catarina	8	759	01/01/2009"
"2010	Santa Catarina	8	511	01/01/2010"
"2011	Santa Catarina	8	175	01/01/2011"
"2012	Santa Catarina	8	398	01/01/2012"
"2013	Santa Catarina	8	236	01/01/2013"
"2014	Santa Catarina	8	459	01/01/2014"
"2015	Santa Catarina	8	379	01/01/2015"
"2016	Santa Catarina	8	765	01/01/2016"
"2017	Santa Catarina	8	713	01/01/2017"
"1998	Santa Catarina	9	6	01/01/1998"
"1999	Santa Catarina	9	101	01/01/1999"
"2000	Santa Catarina	9	36	01/01/2000"
"2001	Santa Catarina	9	18	01/01/2001"
"2002	Santa Catarina	9	416	01/01/2002"
"2003	Santa Catarina	9	1.339	01/01/2003"
"2004	Santa Catarina	9	755	01/01/2004"
"2005	Santa Catarina	9	116	01/01/2005"
"2006	Santa Catarina	9	530	01/01/2006"
"2007	Santa Catarina	9	617	01/01/2007"
"2008	Santa Catarina	9	233	01/01/2008"
"2009	Santa Catarina	9	47	01/01/2009"
"2010	Santa Catarina	9	198	01/01/2010"
"2011	Santa Catarina	9	450	01/01/2011"
"2012	Santa Catarina	9	188	01/01/2012"
"2013	Santa Catarina	9	303	01/01/2013"
"2014	Santa Catarina	9	208	01/01/2014"
"2015	Santa Catarina	9	156	01/01/2015"
"2016	Santa Catarina	9	644	01/01/2016"
"2017	Santa Catarina	9	626	01/01/2017"
"1998	Santa Catarina	10	4	01/01/1998"
"1999	Santa Catarina	10	16	01/01/1999"
"2000	Santa Catarina	10	55	01/01/2000"
"2001	Santa Catarina	10	26	01/01/2001"
"2002	Santa Catarina	10	42	01/01/2002"
"2003	Santa Catarina	10	669	01/01/2003"
"2004	Santa Catarina	10	704	01/01/2004"
"2005	Santa Catarina	10	197	01/01/2005"
"2006	Santa Catarina	10	269	01/01/2006"
"2007	Santa Catarina	10	35	01/01/2007"
"2008	Santa Catarina	10	56	01/01/2008"
"2009	Santa Catarina	10	252	01/01/2009"
"2010	Santa Catarina	10	76	01/01/2010"
"2011	Santa Catarina	10	102	01/01/2011"
"2012	Santa Catarina	10	34	01/01/2012"
"2013	Santa Catarina	10	107	01/01/2013"
"2014	Santa Catarina	10	122	01/01/2014"
"2015	Santa Catarina	10	21	01/01/2015"
"2016	Santa Catarina	10	56	01/01/2016"
"2017	Santa Catarina	10	51	01/01/2017"
"1998	Santa Catarina	11	21	01/01/1998"
"1999	Santa Catarina	11	84	01/01/1999"
"2000	Santa Catarina	11	19	01/01/2000"
"2001	Santa Catarina	11	66	01/01/2001"
"2002	Santa Catarina	11	348	01/01/2002"
"2003	Santa Catarina	11	347	01/01/2003"
"2004	Santa Catarina	11	279	01/01/2004"
"2005	Santa Catarina	11	384	01/01/2005"
"2006	Santa Catarina	11	45	01/01/2006"
"2007	Santa Catarina	11	26	01/01/2007"
"2008	Santa Catarina	11	16	01/01/2008"
"2009	Santa Catarina	11	61	01/01/2009"
"2010	Santa Catarina	11	88	01/01/2010"
"2011	Santa Catarina	11	79	01/01/2011"
"2012	Santa Catarina	11	72	01/01/2012"
"2013	Santa Catarina	11	84	01/01/2013"
"2014	Santa Catarina	11	43	01/01/2014"
"2015	Santa Catarina	11	9	01/01/2015"
"2016	Santa Catarina	11	156	01/01/2016"
"2017	Santa Catarina	11	152	01/01/2017"
"1998	Santa Catarina	12	26	01/01/1998"
"1999	Santa Catarina	12	89	01/01/1999"
"2000	Santa Catarina	12	29	01/01/2000"
"2001	Santa Catarina	12	45	01/01/2001"
"2002	Santa Catarina	12	76	01/01/2002"
"2003	Santa Catarina	12	129	01/01/2003"
"2004	Santa Catarina	12	68	01/01/2004"
"2005	Santa Catarina	12	17	01/01/2005"
"2006	Santa Catarina	12	7	01/01/2006"
"2007	Santa Catarina	12	17	01/01/2007"
"2008	Santa Catarina	12	29	01/01/2008"
"2009	Santa Catarina	12	20	01/01/2009"
"2010	Santa Catarina	12	23	01/01/2010"
"2011	Santa Catarina	12	24	01/01/2011"
"2012	Santa Catarina	12	32	01/01/2012"
"2013	Santa Catarina	12	74	01/01/2013"
"2014	Santa Catarina	12	45	01/01/2014"
"2015	Santa Catarina	12	19	01/01/2015"
"2016	Santa Catarina	12	20	01/01/2016"
"1998	S�o Paulo	1	0	01/01/1998"
"1999	S�o Paulo	1	7	01/01/1999"
"2000	S�o Paulo	1	36	01/01/2000"
"2001	S�o Paulo	1	26	01/01/2001"
"2002	S�o Paulo	1	19	01/01/2002"
"2003	S�o Paulo	1	59	01/01/2003"
"2004	S�o Paulo	1	37	01/01/2004"
"2005	S�o Paulo	1	26	01/01/2005"
"2006	S�o Paulo	1	76	01/01/2006"
"2007	S�o Paulo	1	14	01/01/2007"
"2008	S�o Paulo	1	34	01/01/2008"
"2009	S�o Paulo	1	12	01/01/2009"
"2010	S�o Paulo	1	45	01/01/2010"
"2011	S�o Paulo	1	75	01/01/2011"
"2012	S�o Paulo	1	38	01/01/2012"
"2013	S�o Paulo	1	36	01/01/2013"
"2014	S�o Paulo	1	99	01/01/2014"
"2015	S�o Paulo	1	120	01/01/2015"
"2016	S�o Paulo	1	85	01/01/2016"
"2017	S�o Paulo	1	28	01/01/2017"
"1998	S�o Paulo	2	0	01/01/1998"
"1999	S�o Paulo	2	47	01/01/1999"
"2000	S�o Paulo	2	25	01/01/2000"
"2001	S�o Paulo	2	25	01/01/2001"
"2002	S�o Paulo	2	19	01/01/2002"
"2003	S�o Paulo	2	137	01/01/2003"
"2004	S�o Paulo	2	41	01/01/2004"
"2005	S�o Paulo	2	78	01/01/2005"
"2006	S�o Paulo	2	59	01/01/2006"
"2007	S�o Paulo	2	96	01/01/2007"
"2008	S�o Paulo	2	30	01/01/2008"
"2009	S�o Paulo	2	65	01/01/2009"
"2010	S�o Paulo	2	152	01/01/2010"
"2011	S�o Paulo	2	73	01/01/2011"
"2012	S�o Paulo	2	81	01/01/2012"
"2013	S�o Paulo	2	100	01/01/2013"
"2014	S�o Paulo	2	112	01/01/2014"
"2015	S�o Paulo	2	69	01/01/2015"
"2016	S�o Paulo	2	188	01/01/2016"
"2017	S�o Paulo	2	107	01/01/2017"
"1998	S�o Paulo	3	0	01/01/1998"
"1999	S�o Paulo	3	78	01/01/1999"
"2000	S�o Paulo	3	26	01/01/2000"
"2001	S�o Paulo	3	35	01/01/2001"
"2002	S�o Paulo	3	111	01/01/2002"
"2003	S�o Paulo	3	86	01/01/2003"
"2004	S�o Paulo	3	73	01/01/2004"
"2005	S�o Paulo	3	73	01/01/2005"
"2006	S�o Paulo	3	106	01/01/2006"
"2007	S�o Paulo	3	152	01/01/2007"
"2008	S�o Paulo	3	72	01/01/2008"
"2009	S�o Paulo	3	55	01/01/2009"
"2010	S�o Paulo	3	111	01/01/2010"
"2011	S�o Paulo	3	45	01/01/2011"
"2012	S�o Paulo	3	99	01/01/2012"
"2013	S�o Paulo	3	57	01/01/2013"
"2014	S�o Paulo	3	75	01/01/2014"
"2015	S�o Paulo	3	68	01/01/2015"
"2016	S�o Paulo	3	82	01/01/2016"
"2017	S�o Paulo	3	103	01/01/2017"
"1998	S�o Paulo	4	0	01/01/1998"
"1999	S�o Paulo	4	291	01/01/1999"
"2000	S�o Paulo	4	102	01/01/2000"
"2001	S�o Paulo	4	61	01/01/2001"
"2002	S�o Paulo	4	178	01/01/2002"
"2003	S�o Paulo	4	106	01/01/2003"
"2004	S�o Paulo	4	36	01/01/2004"
"2005	S�o Paulo	4	62	01/01/2005"
"2006	S�o Paulo	4	63	01/01/2006"
"2007	S�o Paulo	4	44	01/01/2007"
"2008	S�o Paulo	4	84	01/01/2008"
"2009	S�o Paulo	4	67	01/01/2009"
"2010	S�o Paulo	4	91	01/01/2010"
"2011	S�o Paulo	4	52	01/01/2011"
"2012	S�o Paulo	4	82	01/01/2012"
"2013	S�o Paulo	4	103	01/01/2013"
"2014	S�o Paulo	4	103	01/01/2014"
"2015	S�o Paulo	4	76	01/01/2015"
"2016	S�o Paulo	4	307	01/01/2016"
"2017	S�o Paulo	4	41	01/01/2017"
"1998	S�o Paulo	5	0	01/01/1998"
"1999	S�o Paulo	5	500	01/01/1999"
"2000	S�o Paulo	5	300	01/01/2000"
"2001	S�o Paulo	5	211	01/01/2001"
"2002	S�o Paulo	5	319	01/01/2002"
"2003	S�o Paulo	5	69	01/01/2003"
"2004	S�o Paulo	5	60	01/01/2004"
"2005	S�o Paulo	5	212	01/01/2005"
"2006	S�o Paulo	5	88	01/01/2006"
"2007	S�o Paulo	5	69	01/01/2007"
"2008	S�o Paulo	5	40	01/01/2008"
"2009	S�o Paulo	5	142	01/01/2009"
"2010	S�o Paulo	5	150	01/01/2010"
"2011	S�o Paulo	5	136	01/01/2011"
"2012	S�o Paulo	5	82	01/01/2012"
"2013	S�o Paulo	5	118	01/01/2013"
"2014	S�o Paulo	5	181	01/01/2014"
"2015	S�o Paulo	5	65	01/01/2015"
"2016	S�o Paulo	5	139	01/01/2016"
"2017	S�o Paulo	5	43	01/01/2017"
"1998	S�o Paulo	6	451	01/01/1998"
"1999	S�o Paulo	6	522	01/01/1999"
"2000	S�o Paulo	6	606	01/01/2000"
"2001	S�o Paulo	6	346	01/01/2001"
"2002	S�o Paulo	6	562	01/01/2002"
"2003	S�o Paulo	6	132	01/01/2003"
"2004	S�o Paulo	6	231	01/01/2004"
"2005	S�o Paulo	6	236	01/01/2005"
"2006	S�o Paulo	6	97	01/01/2006"
"2007	S�o Paulo	6	91	01/01/2007"
"2008	S�o Paulo	6	25	01/01/2008"
"2009	S�o Paulo	6	125	01/01/2009"
"2010	S�o Paulo	6	143	01/01/2010"
"2011	S�o Paulo	6	210	01/01/2011"
"2012	S�o Paulo	6	30	01/01/2012"
"2013	S�o Paulo	6	47	01/01/2013"
"2014	S�o Paulo	6	331	01/01/2014"
"2015	S�o Paulo	6	147	01/01/2015"
"2016	S�o Paulo	6	197	01/01/2016"
"2017	S�o Paulo	6	217	01/01/2017"
"1998	S�o Paulo	7	596	01/01/1998"
"1999	S�o Paulo	7	684	01/01/1999"
"2000	S�o Paulo	7	770	01/01/2000"
"2001	S�o Paulo	7	538	01/01/2001"
"2002	S�o Paulo	7	448	01/01/2002"
"2003	S�o Paulo	7	171	01/01/2003"
"2004	S�o Paulo	7	342	01/01/2004"
"2005	S�o Paulo	7	284	01/01/2005"
"2006	S�o Paulo	7	245	01/01/2006"
"2007	S�o Paulo	7	94	01/01/2007"
"2008	S�o Paulo	7	126	01/01/2008"
"2009	S�o Paulo	7	110	01/01/2009"
"2010	S�o Paulo	7	600	01/01/2010"
"2011	S�o Paulo	7	479	01/01/2011"
"2012	S�o Paulo	7	179	01/01/2012"
"2013	S�o Paulo	7	181	01/01/2013"
"2014	S�o Paulo	7	476	01/01/2014"
"2015	S�o Paulo	7	149	01/01/2015"
"2016	S�o Paulo	7	687	01/01/2016"
"2017	S�o Paulo	7	802	01/01/2017"
"1998	S�o Paulo	8	581	01/01/1998"
"1999	S�o Paulo	8	1.211	01/01/1999"
"2000	S�o Paulo	8	915	01/01/2000"
"2001	S�o Paulo	8	595	01/01/2001"
"2002	S�o Paulo	8	719	01/01/2002"
"2003	S�o Paulo	8	934	01/01/2003"
"2004	S�o Paulo	8	794	01/01/2004"
"2005	S�o Paulo	8	522	01/01/2005"
"2006	S�o Paulo	8	572	01/01/2006"
"2007	S�o Paulo	8	470	01/01/2007"
"2008	S�o Paulo	8	153	01/01/2008"
"2009	S�o Paulo	8	289	01/01/2009"
"2010	S�o Paulo	8	1.809	01/01/2010"
"2011	S�o Paulo	8	1.067	01/01/2011"
"2012	S�o Paulo	8	435	01/01/2012"
"2013	S�o Paulo	8	497	01/01/2013"
"2014	S�o Paulo	8	1.458	01/01/2014"
"2015	S�o Paulo	8	643	01/01/2015"
"2016	S�o Paulo	8	797	01/01/2016"
"2017	S�o Paulo	8	981	01/01/2017"
"1998	S�o Paulo	9	525	01/01/1998"
"1999	S�o Paulo	9	911	01/01/1999"
"2000	S�o Paulo	9	582	01/01/2000"
"2001	S�o Paulo	9	425	01/01/2001"
"2002	S�o Paulo	9	302	01/01/2002"
"2003	S�o Paulo	9	977	01/01/2003"
"2004	S�o Paulo	9	809	01/01/2004"
"2005	S�o Paulo	9	231	01/01/2005"
"2006	S�o Paulo	9	694	01/01/2006"
"2007	S�o Paulo	9	495	01/01/2007"
"2008	S�o Paulo	9	486	01/01/2008"
"2009	S�o Paulo	9	116	01/01/2009"
"2010	S�o Paulo	9	1.677	01/01/2010"
"2011	S�o Paulo	9	1.108	01/01/2011"
"2012	S�o Paulo	9	813	01/01/2012"
"2013	S�o Paulo	9	560	01/01/2013"
"2014	S�o Paulo	9	882	01/01/2014"
"2015	S�o Paulo	9	368	01/01/2015"
"2016	S�o Paulo	9	490	01/01/2016"
"2017	S�o Paulo	9	2.868	01/01/2017"
"1998	S�o Paulo	10	434	01/01/1998"
"1999	S�o Paulo	10	763	01/01/1999"
"2000	S�o Paulo	10	647	01/01/2000"
"2001	S�o Paulo	10	444	01/01/2001"
"2002	S�o Paulo	10	733	01/01/2002"
"2003	S�o Paulo	10	422	01/01/2003"
"2004	S�o Paulo	10	195	01/01/2004"
"2005	S�o Paulo	10	221	01/01/2005"
"2006	S�o Paulo	10	153	01/01/2006"
"2007	S�o Paulo	10	281	01/01/2007"
"2008	S�o Paulo	10	87	01/01/2008"
"2009	S�o Paulo	10	64	01/01/2009"
"2010	S�o Paulo	10	260	01/01/2010"
"2011	S�o Paulo	10	188	01/01/2011"
"2012	S�o Paulo	10	206	01/01/2012"
"2013	S�o Paulo	10	127	01/01/2013"
"2014	S�o Paulo	10	887	01/01/2014"
"2015	S�o Paulo	10	213	01/01/2015"
"2016	S�o Paulo	10	177	01/01/2016"
"2017	S�o Paulo	10	179	01/01/2017"
"1998	S�o Paulo	11	488	01/01/1998"
"1999	S�o Paulo	11	398	01/01/1999"
"2000	S�o Paulo	11	96	01/01/2000"
"2001	S�o Paulo	11	168	01/01/2001"
"2002	S�o Paulo	11	72	01/01/2002"
"2003	S�o Paulo	11	155	01/01/2003"
"2004	S�o Paulo	11	144	01/01/2004"
"2005	S�o Paulo	11	163	01/01/2005"
"2006	S�o Paulo	11	43	01/01/2006"
"2007	S�o Paulo	11	50	01/01/2007"
"2008	S�o Paulo	11	20	01/01/2008"
"2009	S�o Paulo	11	83	01/01/2009"
"2010	S�o Paulo	11	104	01/01/2010"
"2011	S�o Paulo	11	87	01/01/2011"
"2012	S�o Paulo	11	50	01/01/2012"
"2013	S�o Paulo	11	120	01/01/2013"
"2014	S�o Paulo	11	56	01/01/2014"
"2015	S�o Paulo	11	21	01/01/2015"
"2016	S�o Paulo	11	39	01/01/2016"
"2017	S�o Paulo	11	37	01/01/2017"
"1998	S�o Paulo	12	121	01/01/1998"
"1999	S�o Paulo	12	47	01/01/1999"
"2000	S�o Paulo	12	23	01/01/2000"
"2001	S�o Paulo	12	52	01/01/2001"
"2002	S�o Paulo	12	57	01/01/2002"
"2003	S�o Paulo	12	58	01/01/2003"
"2004	S�o Paulo	12	102	01/01/2004"
"2005	S�o Paulo	12	15	01/01/2005"
"2006	S�o Paulo	12	13	01/01/2006"
"2007	S�o Paulo	12	21	01/01/2007"
"2008	S�o Paulo	12	36	01/01/2008"
"2009	S�o Paulo	12	37	01/01/2009"
"2010	S�o Paulo	12	52	01/01/2010"
"2011	S�o Paulo	12	53	01/01/2011"
"2012	S�o Paulo	12	64	01/01/2012"
"2013	S�o Paulo	12	109	01/01/2013"
"2014	S�o Paulo	12	57	01/01/2014"
"2015	S�o Paulo	12	45	01/01/2015"
"2016	S�o Paulo	12	47	01/01/2016"
"1998	Sergipe	1	0	01/01/1998"
"1999	Sergipe	1	36	01/01/1999"
"2000	Sergipe	1	1	01/01/2000"
"2001	Sergipe	1	2	01/01/2001"
"2002	Sergipe	1	1	01/01/2002"
"2003	Sergipe	1	198	01/01/2003"
"2004	Sergipe	1	16	01/01/2004"
"2005	Sergipe	1	80	01/01/2005"
"2006	Sergipe	1	36	01/01/2006"
"2007	Sergipe	1	56	01/01/2007"
"2008	Sergipe	1	100	01/01/2008"
"2009	Sergipe	1	60	01/01/2009"
"2010	Sergipe	1	29	01/01/2010"
"2011	Sergipe	1	36	01/01/2011"
"2012	Sergipe	1	39	01/01/2012"
"2013	Sergipe	1	34	01/01/2013"
"2014	Sergipe	1	20	01/01/2014"
"2015	Sergipe	1	44	01/01/2015"
"2016	Sergipe	1	9	01/01/2016"
"2017	Sergipe	1	31	01/01/2017"
"1998	Sergipe	2	0	01/01/1998"
"1999	Sergipe	2	25	01/01/1999"
"2000	Sergipe	2	6	01/01/2000"
"2001	Sergipe	2	2	01/01/2001"
"2002	Sergipe	2	6	01/01/2002"
"2003	Sergipe	2	50	01/01/2003"
"2004	Sergipe	2	10	01/01/2004"
"2005	Sergipe	2	19	01/01/2005"
"2006	Sergipe	2	36	01/01/2006"
"2007	Sergipe	2	22	01/01/2007"
"2008	Sergipe	2	67	01/01/2008"
"2009	Sergipe	2	64	01/01/2009"
"2010	Sergipe	2	33	01/01/2010"
"2011	Sergipe	2	31	01/01/2011"
"2012	Sergipe	2	34	01/01/2012"
"2013	Sergipe	2	47	01/01/2013"
"2014	Sergipe	2	18	01/01/2014"
"2015	Sergipe	2	40	01/01/2015"
"2016	Sergipe	2	22	01/01/2016"
"2017	Sergipe	2	18	01/01/2017"
"1998	Sergipe	3	0	01/01/1998"
"1999	Sergipe	3	18	01/01/1999"
"2000	Sergipe	3	6	01/01/2000"
"2001	Sergipe	3	1	01/01/2001"
"2002	Sergipe	3	7	01/01/2002"
"2003	Sergipe	3	62	01/01/2003"
"2004	Sergipe	3	36	01/01/2004"
"2005	Sergipe	3	28	01/01/2005"
"2006	Sergipe	3	41	01/01/2006"
"2007	Sergipe	3	2	01/01/2007"
"2008	Sergipe	3	43	01/01/2008"
"2009	Sergipe	3	29	01/01/2009"
"2010	Sergipe	3	44	01/01/2010"
"2011	Sergipe	3	47	01/01/2011"
"2012	Sergipe	3	71	01/01/2012"
"2013	Sergipe	3	67	01/01/2013"
"2014	Sergipe	3	33	01/01/2014"
"2015	Sergipe	3	49	01/01/2015"
"2016	Sergipe	3	26	01/01/2016"
"2017	Sergipe	3	16	01/01/2017"
"1998	Sergipe	4	0	01/01/1998"
"1999	Sergipe	4	6	01/01/1999"
"2000	Sergipe	4	1	01/01/2000"
"2001	Sergipe	4	0	01/01/2001"
"2002	Sergipe	4	12	01/01/2002"
"2003	Sergipe	4	48	01/01/2003"
"2004	Sergipe	4	13	01/01/2004"
"2005	Sergipe	4	8	01/01/2005"
"2006	Sergipe	4	9	01/01/2006"
"2007	Sergipe	4	1	01/01/2007"
"2008	Sergipe	4	2	01/01/2008"
"2009	Sergipe	4	19	01/01/2009"
"2010	Sergipe	4	1	01/01/2010"
"2011	Sergipe	4	12	01/01/2011"
"2012	Sergipe	4	40	01/01/2012"
"2013	Sergipe	4	15	01/01/2013"
"2014	Sergipe	4	7	01/01/2014"
"2015	Sergipe	4	35	01/01/2015"
"2016	Sergipe	4	14	01/01/2016"
"2017	Sergipe	4	8	01/01/2017"
"1998	Sergipe	5	0	01/01/1998"
"1999	Sergipe	5	0	01/01/1999"
"2000	Sergipe	5	0	01/01/2000"
"2001	Sergipe	5	3	01/01/2001"
"2002	Sergipe	5	0	01/01/2002"
"2003	Sergipe	5	2	01/01/2003"
"2004	Sergipe	5	5	01/01/2004"
"2005	Sergipe	5	0	01/01/2005"
"2006	Sergipe	5	0	01/01/2006"
"2007	Sergipe	5	0	01/01/2007"
"2008	Sergipe	5	0	01/01/2008"
"2009	Sergipe	5	0	01/01/2009"
"2010	Sergipe	5	0	01/01/2010"
"2011	Sergipe	5	0	01/01/2011"
"2012	Sergipe	5	17	01/01/2012"
"2013	Sergipe	5	1	01/01/2013"
"2014	Sergipe	5	1	01/01/2014"
"2015	Sergipe	5	11	01/01/2015"
"2016	Sergipe	5	9	01/01/2016"
"2017	Sergipe	5	1	01/01/2017"
"1998	Sergipe	6	0	01/01/1998"
"1999	Sergipe	6	0	01/01/1999"
"2000	Sergipe	6	0	01/01/2000"
"2001	Sergipe	6	0	01/01/2001"
"2002	Sergipe	6	0	01/01/2002"
"2003	Sergipe	6	0	01/01/2003"
"2004	Sergipe	6	0	01/01/2004"
"2005	Sergipe	6	0	01/01/2005"
"2006	Sergipe	6	0	01/01/2006"
"2007	Sergipe	6	0	01/01/2007"
"2008	Sergipe	6	0	01/01/2008"
"2009	Sergipe	6	2	01/01/2009"
"2010	Sergipe	6	0	01/01/2010"
"2011	Sergipe	6	1	01/01/2011"
"2012	Sergipe	6	3	01/01/2012"
"2013	Sergipe	6	1	01/01/2013"
"2014	Sergipe	6	0	01/01/2014"
"2015	Sergipe	6	3	01/01/2015"
"2016	Sergipe	6	1	01/01/2016"
"2017	Sergipe	6	0	01/01/2017"
"1998	Sergipe	7	0	01/01/1998"
"1999	Sergipe	7	0	01/01/1999"
"2000	Sergipe	7	0	01/01/2000"
"2001	Sergipe	7	0	01/01/2001"
"2002	Sergipe	7	0	01/01/2002"
"2003	Sergipe	7	0	01/01/2003"
"2004	Sergipe	7	0	01/01/2004"
"2005	Sergipe	7	0	01/01/2005"
"2006	Sergipe	7	0	01/01/2006"
"2007	Sergipe	7	0	01/01/2007"
"2008	Sergipe	7	0	01/01/2008"
"2009	Sergipe	7	0	01/01/2009"
"2010	Sergipe	7	0	01/01/2010"
"2011	Sergipe	7	0	01/01/2011"
"2012	Sergipe	7	1	01/01/2012"
"2013	Sergipe	7	0	01/01/2013"
"2014	Sergipe	7	0	01/01/2014"
"2015	Sergipe	7	0	01/01/2015"
"2016	Sergipe	7	0	01/01/2016"
"2017	Sergipe	7	0	01/01/2017"
"1998	Sergipe	8	0	01/01/1998"
"1999	Sergipe	8	0	01/01/1999"
"2000	Sergipe	8	0	01/01/2000"
"2001	Sergipe	8	0	01/01/2001"
"2002	Sergipe	8	2	01/01/2002"
"2003	Sergipe	8	0	01/01/2003"
"2004	Sergipe	8	0	01/01/2004"
"2005	Sergipe	8	0	01/01/2005"
"2006	Sergipe	8	0	01/01/2006"
"2007	Sergipe	8	0	01/01/2007"
"2008	Sergipe	8	0	01/01/2008"
"2009	Sergipe	8	0	01/01/2009"
"2010	Sergipe	8	0	01/01/2010"
"2011	Sergipe	8	1	01/01/2011"
"2012	Sergipe	8	0	01/01/2012"
"2013	Sergipe	8	0	01/01/2013"
"2014	Sergipe	8	0	01/01/2014"
"2015	Sergipe	8	0	01/01/2015"
"2016	Sergipe	8	6	01/01/2016"
"2017	Sergipe	8	0	01/01/2017"
"1998	Sergipe	9	0	01/01/1998"
"1999	Sergipe	9	0	01/01/1999"
"2000	Sergipe	9	0	01/01/2000"
"2001	Sergipe	9	1	01/01/2001"
"2002	Sergipe	9	0	01/01/2002"
"2003	Sergipe	9	3	01/01/2003"
"2004	Sergipe	9	0	01/01/2004"
"2005	Sergipe	9	2	01/01/2005"
"2006	Sergipe	9	0	01/01/2006"
"2007	Sergipe	9	0	01/01/2007"
"2008	Sergipe	9	0	01/01/2008"
"2009	Sergipe	9	1	01/01/2009"
"2010	Sergipe	9	0	01/01/2010"
"2011	Sergipe	9	0	01/01/2011"
"2012	Sergipe	9	1	01/01/2012"
"2013	Sergipe	9	1	01/01/2013"
"2014	Sergipe	9	4	01/01/2014"
"2015	Sergipe	9	1	01/01/2015"
"2016	Sergipe	9	2	01/01/2016"
"2017	Sergipe	9	0	01/01/2017"
"1998	Sergipe	10	0	01/01/1998"
"1999	Sergipe	10	0	01/01/1999"
"2000	Sergipe	10	3	01/01/2000"
"2001	Sergipe	10	5	01/01/2001"
"2002	Sergipe	10	20	01/01/2002"
"2003	Sergipe	10	2	01/01/2003"
"2004	Sergipe	10	3	01/01/2004"
"2005	Sergipe	10	11	01/01/2005"
"2006	Sergipe	10	3	01/01/2006"
"2007	Sergipe	10	3	01/01/2007"
"2008	Sergipe	10	0	01/01/2008"
"2009	Sergipe	10	1	01/01/2009"
"2010	Sergipe	10	1	01/01/2010"
"2011	Sergipe	10	5	01/01/2011"
"2012	Sergipe	10	1	01/01/2012"
"2013	Sergipe	10	3	01/01/2013"
"2014	Sergipe	10	3	01/01/2014"
"2015	Sergipe	10	6	01/01/2015"
"2016	Sergipe	10	10	01/01/2016"
"2017	Sergipe	10	0	01/01/2017"
"1998	Sergipe	11	12	01/01/1998"
"1999	Sergipe	11	3	01/01/1999"
"2000	Sergipe	11	0	01/01/2000"
"2001	Sergipe	11	5	01/01/2001"
"2002	Sergipe	11	57	01/01/2002"
"2003	Sergipe	11	2	01/01/2003"
"2004	Sergipe	11	41	01/01/2004"
"2005	Sergipe	11	23	01/01/2005"
"2006	Sergipe	11	5	01/01/2006"
"2007	Sergipe	11	7	01/01/2007"
